pat_id,img_id,y_pred,y_pred_class
temp,temp_slice000,0.0,0
temp,temp_slice001,0.0,0
temp,temp_slice002,0.0,0
temp,temp_slice003,0.0,0
temp,temp_slice004,0.0,0
temp,temp_slice005,0.0,0
temp,temp_slice006,0.0,0
temp,temp_slice007,0.0,0
temp,temp_slice008,0.0,0
temp,temp_slice009,0.0,0
temp,temp_slice010,0.0,0
temp,temp_slice011,0.001,0
temp,temp_slice012,0.54,1
temp,temp_slice013,0.542,1
temp,temp_slice014,0.933,1
temp,temp_slice015,0.855,1
temp,temp_slice016,0.291,0
temp,temp_slice017,0.31,0
temp,temp_slice018,0.157,0
temp,temp_slice019,0.018,0
temp,temp_slice020,0.01,0
temp,temp_slice021,0.017,0
temp,temp_slice022,0.051,0
temp,temp_slice023,0.108,0
temp,temp_slice024,0.094,0
temp,temp_slice025,0.007,0
temp,temp_slice026,0.018,0
temp,temp_slice027,0.007,0
temp,temp_slice028,0.003,0
temp,temp_slice029,0.007,0
temp,temp_slice030,0.049,0
temp,temp_slice031,0.046,0
temp,temp_slice032,0.042,0
temp,temp_slice033,0.039,0
temp,temp_slice034,0.041,0
temp,temp_slice035,0.033,0
temp,temp_slice036,0.044,0
temp,temp_slice037,0.039,0
temp,temp_slice038,0.041,0
temp,temp_slice039,0.025,0
temp,temp_slice040,0.029,0
temp,temp_slice041,0.054,0
temp,temp_slice042,0.124,0
temp,temp_slice043,0.057,0
temp,temp_slice044,0.029,0
temp,temp_slice045,0.009,0
temp,temp_slice046,0.015,0
temp,temp_slice047,0.085,0
temp,temp_slice048,0.298,0
temp,temp_slice049,0.283,0
temp,temp_slice050,0.149,0
temp,temp_slice051,0.427,0
temp,temp_slice052,0.002,0
temp,temp_slice053,0.0,0
temp,temp_slice054,0.0,0
temp,temp_slice055,0.0,0
temp,temp_slice056,0.0,0
temp,temp_slice057,0.0,0
temp,temp_slice058,0.0,0
temp,temp_slice059,0.0,0
temp,temp_slice060,0.0,0
temp,temp_slice061,0.0,0
temp,temp_slice062,0.0,0
temp,temp_slice063,0.0,0
temp,temp_slice064,0.0,0
temp,temp_slice065,0.0,0
